City,State,Country,Latitude,Longitude,LCOH from solar field,Solar Field Capacity Factor,% of required energy from solar field,% of required energy from auxiliary resources,Water production,LCOW,CAPEX,OPEX
Adak Nas,AK,USA,51.883,-176.65,0.237905543,1.880845145,3.329095906,96.60996061,730000,1.565400579,0.242766164,1.322634415
Ambler,AK,USA,67.1,-157.85,0.109217216,4.11802334,7.288901312,92.47956111,730000,1.549529524,0.242766164,1.30676336
Anaktuvuk Pass,AK,USA,68.133,-151.733,0.131349093,3.418776252,6.051233965,93.67936691,730000,1.562037172,0.242766164,1.319271008
Anchorage Elmendorf,AK,USA,61.25,-149.8,0.104624597,4.301500227,7.613655402,92.27275964,730000,1.54054752,0.242766164,1.297781356
Anchorage Intl Ap,AK,USA,61.183,-150,0.110295218,4.078443045,7.218844189,92.65592205,730000,1.543780856,0.242766164,1.301014692
Anchorage Merrill Field,AK,USA,61.217,-149.85,0.145956545,3.074474465,5.441819803,94.43726651,730000,1.555609334,0.242766164,1.31284317
Aniak Airport,AK,USA,61.583,-159.533,0.092958841,4.846854472,8.578932415,91.31774281,730000,1.533997314,0.242766164,1.29123115
Annette Island Ap,AK,USA,55.05,-131.567,0.112161602,4.009891914,7.097508687,92.843284,730000,1.540520261,0.242766164,1.297754097
Anvik,AK,USA,62.65,-160.183,0.077428237,5.831715928,10.32213719,89.53838955,730000,1.52508009,0.242766164,1.282313926
Barrow W Post-w Rogers Arpt [nsa - Arm],AK,USA,71.32,-156.62,0.348353868,1.282631118,2.270257079,97.32207112,730000,1.645487873,0.242766164,1.402721709
Bethel Airport,AK,USA,60.783,-161.833,0.138359511,3.2453726,5.744309502,94.13636046,730000,1.553427659,0.242766164,1.310661495
Bettles Field,AK,USA,66.917,-151.517,0.096648701,4.660729173,8.249490636,91.49696162,730000,1.543901657,0.242766164,1.301135493
Big Delta Allen Aaf,AK,USA,64,-145.717,0.100262006,4.490853632,7.948810928,91.87112184,730000,1.542072627,0.242766164,1.299306463
Big River Lake,AK,USA,60.817,-152.3,0.107481498,4.185550781,7.408424883,92.45925743,730000,1.542885046,0.242766164,1.300118882
Birchwood,AK,USA,61.417,-149.517,0.076611529,5.895534766,10.43509654,89.48925209,730000,1.52191751,0.242766164,1.279151346
Chulitna,AK,USA,62.883,-149.833,0.316274377,1.413151206,2.501277635,97.33856063,730000,1.59091373,0.242766164,1.348147566
Cold Bay Arpt,AK,USA,55.2,-162.717,0.289383305,1.545380432,2.735323365,97.17465163,730000,1.575448417,0.242766164,1.332682253
Cordova,AK,USA,60.5,-145.5,0.153865181,2.91475543,5.159117112,94.7208644,730000,1.557525597,0.242766164,1.314759433
Deadhorse,AK,USA,70.2,-148.483,0.334914614,1.333954242,2.361099009,97.24761191,730000,1.638409986,0.242766164,1.395643822
Dillingham (amos),AK,USA,59.05,-158.517,0.137955958,3.253768719,5.759170632,94.13367385,730000,1.552214146,0.242766164,1.309447983
Dutch Harbor,AK,USA,53.9,-166.55,0.299001548,1.49493319,2.646031746,97.23647536,730000,1.581033057,0.242766164,1.338266893
Emmonak,AK,USA,62.783,-164.5,0.116410334,3.861192896,6.834311426,93.00956815,730000,1.54814783,0.242766164,1.305381666
Fairbanks Eielson A,AK,USA,64.65,-147.1,0.129193352,3.477173891,6.154597787,93.66623894,730000,1.554800646,0.242766164,1.312034482
Fairbanks Intl Arpt,AK,USA,64.817,-147.85,0.094225093,4.782115201,8.464343906,91.32371075,730000,1.540292077,0.242766164,1.297525913
Fort Yukon,AK,USA,66.567,-145.267,0.073489612,6.149243989,10.88416186,88.84845863,730000,1.526639542,0.242766164,1.283873378
Gambell,AK,USA,63.783,-171.75,0.152683874,2.937552943,5.19946871,94.60597907,730000,1.5636192,0.242766164,1.320853036
Gulkana Intermediate Field,AK,USA,62.15,-145.45,0.103544047,4.347247505,7.694628084,92.11831283,730000,1.544206267,0.242766164,1.301440103
Gustavus,AK,USA,58.417,-135.7,0.098130539,4.588433667,8.12152759,91.81989378,730000,1.534385621,0.242766164,1.291619457
Hayes River,AK,USA,61.983,-152.083,0.137186855,3.272291322,5.79195564,94.06730465,730000,1.554571836,0.242766164,1.311805672
Healy River Airport,AK,USA,63.883,-149.017,0.226234203,1.978578526,3.502083991,96.3499272,730000,1.575397667,0.242766164,1.332631503
Homer Arpt,AK,USA,59.65,-151.483,0.115215892,3.902342852,6.907146847,93.01900734,730000,1.542542138,0.242766164,1.299775974
Hoonah,AK,USA,58.083,-135.45,0.101858797,4.418838694,7.821344489,92.10724583,730000,1.53684666,0.242766164,1.294080496
Hooper Bay,AK,USA,61.517,-166.15,0.106382236,4.229254327,7.485780158,92.41010745,730000,1.540753805,0.242766164,1.297987641
Huslia,AK,USA,65.7,-156.383,0.099627632,4.518864507,7.998390177,91.78879458,730000,1.543405857,0.242766164,1.300639693
Hydaburg Seaplane,AK,USA,55.2,-132.833,0.10453855,4.304624102,7.619184661,92.34210435,730000,1.53621513,0.242766164,1.293448966
Iliamna Arpt,AK,USA,59.75,-154.917,0.091065397,4.948892686,8.759540054,91.18682748,730000,1.530501314,0.242766164,1.28773515
Juneau Int'l Arpt,AK,USA,58.35,-134.583,0.120814399,3.718990419,6.582613041,93.3139427,730000,1.546382169,0.242766164,1.303616005
Kake Seaplane Base,AK,USA,56.967,-133.95,0.103698428,4.339729703,7.681321574,92.24861906,730000,1.537610645,0.242766164,1.294844481
Kenai Municipal Ap,AK,USA,60.583,-151.233,0.081672856,5.524921277,9.779110661,90.12073087,730000,1.526680577,0.242766164,1.283914413
Ketchikan Intl Ap,AK,USA,55.367,-131.717,0.118533476,3.791601593,6.71113482,93.2190812,730000,1.543409331,0.242766164,1.300643167
King Salmon Arpt,AK,USA,58.683,-156.65,0.15721006,2.853603038,5.050877377,94.85265571,730000,1.556479836,0.242766164,1.313713672
Kodiak Airport,AK,USA,57.75,-152.5,0.11589433,3.879639017,6.866961061,93.06697094,730000,1.542336396,0.242766164,1.299570233
Kotzebue Ralph Wein Memorial,AK,USA,66.883,-162.6,0.109732195,4.099138393,7.255474955,92.50519023,730000,1.550319618,0.242766164,1.307553454
Lake Hood Seaplane,AK,USA,61.183,-149.967,0.065675468,6.892288337,12.19935036,87.70821927,730000,1.512445702,0.242766164,1.269679538
Mcgrath Arpt,AK,USA,62.95,-155.6,0.113363214,3.967414098,7.022322953,92.77043979,730000,1.550197668,0.242766164,1.307431504
Mekoryuk,AK,USA,60.367,-166.267,0.169287068,2.647856107,4.68670531,95.20357685,730000,1.560240227,0.242766164,1.317474064
Middleton Island Aut,AK,USA,59.467,-146.317,0.087839944,5.132786612,9.085032303,90.85443746,730000,1.528969363,0.242766164,1.286203199
Minchumina,AK,USA,63.883,-152.283,0.070289058,6.433570395,11.3874196,88.41773181,730000,1.520805743,0.242766164,1.278039579
Nenana Municipal Ap,AK,USA,64.55,-149.1,0.093967252,4.794773156,8.486748487,91.34025907,730000,1.538116107,0.242766164,1.295349943
Nome Municipal Arpt,AK,USA,64.517,-165.45,0.112513939,3.996723998,7.074201477,92.74673838,730000,1.547971568,0.242766164,1.305205404
Northway Airport,AK,USA,62.967,-141.933,0.133865678,3.354166961,5.936875521,93.80773533,730000,1.562040754,0.242766164,1.31927459
Palmer Municipal,AK,USA,61.6,-149.083,0.120053074,3.743226579,6.625511044,93.27186722,730000,1.546106335,0.242766164,1.303340171
Petersburg,AK,USA,56.8,-132.95,0.133011319,3.375602589,5.974816582,93.93178291,730000,1.549710949,0.242766164,1.306944785
Point Hope (awos),AK,USA,68.35,-166.8,0.119837088,3.750178072,6.637815187,93.15814515,730000,1.552728967,0.242766164,1.309962803
Port Heiden,AK,USA,56.95,-158.617,0.171057641,2.620574411,4.638416707,95.28231946,730000,1.557726417,0.242766164,1.314960253
Saint Mary`s (awos),AK,USA,62.067,-163.3,0.130993005,3.427931122,6.067438086,93.80546921,730000,1.551532255,0.242766164,1.308766091
Sand Point,AK,USA,55.317,-160.517,0.125135507,3.58986644,6.354063599,93.59119678,730000,1.544563802,0.242766164,1.301797638
Savoonga,AK,USA,63.683,-170.5,0.136172152,3.296428631,5.834678677,93.98811109,730000,1.556955095,0.242766164,1.314188931
Selawik,AK,USA,66.6,-160,0.082734073,5.453186178,9.652139535,90.12622721,730000,1.532731145,0.242766164,1.289964981
Seward,AK,USA,60.117,-149.45,0.106786447,4.212459241,7.456052857,92.44602925,730000,1.540508511,0.242766164,1.297742347
Shishmaref (awos),AK,USA,66.267,-166.05,0.094810318,4.750659861,8.408667955,91.38645549,730000,1.540145788,0.242766164,1.297379624
Sitka Japonski Ap,AK,USA,57.05,-135.367,0.107644762,4.179407158,7.39755067,92.55207144,730000,1.538186044,0.242766164,1.29541988
Skagway Airport,AK,USA,59.467,-135.3,0.110650508,4.064437019,7.194053524,92.72414191,730000,1.541226606,0.242766164,1.298460442
Sleetmute,AK,USA,61.717,-157.15,0.089870023,5.015178118,8.876865268,90.97622701,730000,1.534272694,0.242766164,1.29150653
Soldotna,AK,USA,60.467,-151.033,0.064880152,6.978817872,12.35250763,87.57759177,730000,1.510881512,0.242766164,1.268115348
St Paul Island Arpt,AK,USA,57.167,-170.217,0.365606518,1.222105512,2.163126756,97.70042524,730000,1.592481581,0.242766164,1.349715417
Talkeetna State Arpt,AK,USA,62.317,-150.1,0.106424726,4.228135142,7.483799202,92.38127724,730000,1.542615269,0.242766164,1.299849105
Tanana Ralph M Calhoun Mem Ap,AK,USA,65.167,-152.1,0.151940905,2.952513498,5.225948892,94.5548862,730000,1.565565946,0.242766164,1.322799782
Togiac Village Awos,AK,USA,59.05,-160.4,0.093733761,4.805811165,8.506285763,91.39582355,730000,1.534111351,0.242766164,1.291345187
Unalakleet Field,AK,USA,63.883,-160.8,0.108510094,4.145363308,7.337293055,92.51923389,730000,1.543993903,0.242766164,1.301227739
Valdez Pioneer Fiel,AK,USA,61.133,-146.267,0.136506754,3.288456347,5.820567734,94.05077681,730000,1.553405467,0.242766164,1.310639303
Valdez Wso,AK,USA,61.133,-146.35,0.167514079,2.675761439,4.736097748,95.13544028,730000,1.561577304,0.242766164,1.31881114
Whittier,AK,USA,60.767,-148.683,0.123072279,3.650160194,6.460783543,93.41146981,730000,1.548823393,0.242766164,1.306057229
Wrangell,AK,USA,56.483,-132.367,0.096735753,4.655186306,8.239679762,91.69793371,730000,1.5338869,0.242766164,1.291120736
Yakutat State Arpt,AK,USA,59.517,-139.633,0.16914946,2.650496128,4.691378147,95.21391029,730000,1.558857474,0.242766164,1.31609131
Anniston Metropolitan Ap,AL,USA,33.583,-85.85,0.055132086,8.235577139,14.57697154,85.41190542,730000,1.49687,0.242766164,1.254103836
Auburn-opelika Apt,AL,USA,32.616,-85.433,0.037132958,12.34116344,21.84385928,78.15312713,730000,1.457497491,0.242766164,1.214731327
Birmingham Municipal Ap,AL,USA,33.567,-86.75,0.043566281,10.47582613,18.54221225,81.45150904,730000,1.475397639,0.242766164,1.232631475
Cairns Field Fort Rucker,AL,USA,31.267,-85.717,0.046393368,9.822770915,17.38630452,82.61068455,730000,1.481548773,0.242766164,1.23878261
Dothan Municipal Ap,AL,USA,31.233,-85.433,0.040437838,11.30698202,20.01335817,79.98712974,730000,1.467324425,0.242766164,1.224558261
Gadsen Muni (awos),AL,USA,33.967,-86.083,0.045758675,9.961677473,17.63216913,82.359859,730000,1.48030816,0.242766164,1.237541996
Huntsville Intl Jones Field,AL,USA,34.65,-86.783,0.042915843,10.63882297,18.83071666,81.15925196,730000,1.473930777,0.242766164,1.231164613
Maxwell Afb,AL,USA,32.383,-86.35,0.045431787,10.03540604,17.7626687,82.23352398,730000,1.479534111,0.242766164,1.236767947
Mobile Downtown Ap,AL,USA,30.633,-88.067,0.038835511,11.78591845,20.86107565,79.13825768,730000,1.462770718,0.242766164,1.220004554
Mobile Regional Ap,AL,USA,30.683,-88.25,0.041650098,10.96947937,19.41597848,80.58036282,730000,1.47061537,0.242766164,1.227849206
Montgomery Dannelly Field,AL,USA,32.3,-86.4,0.043367031,10.52566216,18.63042203,81.36621343,730000,1.474887803,0.242766164,1.232121639
Muscle Shoals Regional Ap,AL,USA,34.75,-87.6,0.055147798,8.232933708,14.57229266,85.41026164,730000,1.497052058,0.242766164,1.254285894
Troy Af,AL,USA,31.867,-86.017,0.043541714,10.48090015,18.55119326,81.43999215,730000,1.475356006,0.242766164,1.232589842
Tuscaloosa Municipal Ap,AL,USA,33.217,-87.617,0.049924308,9.112468798,16.12906977,83.8641847,730000,1.488362071,0.242766164,1.245595907
Batesville (awos),AR,USA,35.733,-91.65,0.041259314,11.07538961,19.60343961,80.38569767,730000,1.469713103,0.242766164,1.226946939
Bentonville (awos),AR,USA,36.35,-94.217,0.040774297,11.21057648,19.84272037,80.14837647,730000,1.468387177,0.242766164,1.225621014
El Dorado Goodwin Field,AR,USA,33.217,-92.817,0.041941781,10.89037602,19.27596555,80.70968194,730000,1.471535587,0.242766164,1.228769423
Fayetteville Drake Field,AR,USA,36,-94.167,0.043894303,10.39443096,18.3981428,81.58998514,730000,1.476232086,0.242766164,1.233465922
Flippin (awos),AR,USA,36.3,-92.467,0.04289213,10.64320268,18.83846874,81.14873554,730000,1.473870263,0.242766164,1.231104099
Fort Smith Regional Ap,AR,USA,35.333,-94.367,0.038488654,11.89479096,21.05378,78.92553643,730000,1.462065182,0.242766164,1.219299018
Harrison Faa Ap,AR,USA,36.267,-93.15,0.046767722,9.741373749,17.24223154,82.73308396,730000,1.482754424,0.242766164,1.23998826
Jonesboro Muni,AR,USA,35.833,-90.65,0.044757314,10.18959645,18.03558571,81.95087225,730000,1.478238834,0.242766164,1.23547267
Little Rock Adams Field,AR,USA,34.75,-92.233,0.041890341,10.90551207,19.30275636,80.68567226,730000,1.471399616,0.242766164,1.228633452
Little Rock Afb,AR,USA,34.917,-92.15,0.050641073,8.9820962,15.89831027,84.09526031,730000,1.489666728,0.242766164,1.246900564
Memorial Fld,AR,USA,34.467,-93.1,0.047487051,9.59026977,16.97477749,83.00977913,730000,1.483983285,0.242766164,1.241217121
Pine Bluff Faa Ap,AR,USA,34.167,-91.933,0.043376157,10.52125369,18.62261903,81.36027293,730000,1.475108791,0.242766164,1.232342627
Rogers (awos),AR,USA,36.367,-94.1,0.036626706,12.5166128,22.15440466,77.83845247,730000,1.455888731,0.242766164,1.213122567
Siloam Spring(awos),AR,USA,36.183,-94.483,0.038777644,11.80290511,20.89114205,79.09390407,730000,1.462812232,0.242766164,1.220046068
Springdale Muni,AR,USA,36.183,-94.117,0.043778264,10.42282621,18.44840239,81.53560352,730000,1.476052468,0.242766164,1.233286304
Stuttgart (awos),AR,USA,34.6,-91.567,0.039328918,11.63414189,20.59243115,79.40406591,730000,1.464269195,0.242766164,1.221503031
Texarkana Webb Field,AR,USA,33.45,-94,0.041230569,11.08266619,19.61631916,80.36970664,730000,1.469674451,0.242766164,1.226908287
Walnut Ridge (awos),AR,USA,36.133,-90.917,0.043543061,10.48066501,18.55077707,81.44014141,730000,1.475368001,0.242766164,1.232601837
Casa Granda (awos),AZ,USA,32.95,-111.767,0.025031245,18.56157668,32.85399073,67.14920106,730000,1.398108368,0.242766164,1.155342205
Davis Monthan Afb,AZ,USA,32.167,-110.883,0.026812909,17.27978056,30.5852116,69.41799068,730000,1.410338849,0.242766164,1.167572685
Deer Valley Phoenix,AZ,USA,33.683,-112.083,0.025752675,18.02013045,31.89563089,68.10679663,730000,1.403277282,0.242766164,1.160511118
Douglas Bisbee-douglas Intl A,AZ,USA,31.467,-109.6,0.025552139,18.16741823,32.15633027,67.84701613,730000,1.401863921,0.242766164,1.159097757
Flagstaff Pulliam Arpt,AZ,USA,35.133,-111.667,0.028254586,16.36573854,28.96735722,71.02770929,730000,1.419161617,0.242766164,1.176395453
Grand Canyon Natl P,AZ,USA,35.95,-112.15,0.028018611,16.50775177,29.21872064,70.77686316,730000,1.417771522,0.242766164,1.175005358
Kingman (amos),AZ,USA,35.267,-113.95,0.023895155,19.48290644,34.4847444,65.51777869,730000,1.389316807,0.242766164,1.146550643
Luke Afb,AZ,USA,33.55,-112.367,0.025966418,17.86587511,31.62259894,68.38060164,730000,1.404744439,0.242766164,1.161978275
Page Muni (amos),AZ,USA,36.933,-111.45,0.027379913,16.90786124,29.9269144,70.07551915,730000,1.413886238,0.242766164,1.171120074
Phoenix Sky Harbor Intl Ap,AZ,USA,33.45,-111.983,0.025612833,18.123212,32.07808524,67.92457926,730000,1.402308231,0.242766164,1.159542067
Prescott Love Field,AZ,USA,34.65,-112.417,0.027317597,16.94882703,29.99942384,70.00293253,730000,1.413521588,0.242766164,1.170755424
Safford (amos),AZ,USA,32.817,-109.683,0.025070382,18.53146834,32.80069895,67.20234024,730000,1.398399269,0.242766164,1.155633105
