City,State,Country,Latitude,Longitude,LCOH from solar field,Solar Field Capacity Factor,% of required energy from solar field,% of required energy from auxiliary resources,Water production,LCOW,CAPEX,OPEX
Adak Nas,AK,USA,51.883,-176.65,0.238178546,1.877719794,3.680330796,96.24729473,365035.303,2.030485613,0.553515603,1.47697001
Ambler,AK,USA,67.1,-157.85,0.109341906,4.111180528,8.057913835,91.67502576,365035.303,2.012286757,0.553515603,1.458771154
Anaktuvuk Pass,AK,USA,68.133,-151.733,0.131499286,3.41309536,6.689666907,93.00318659,365035.303,2.026643511,0.553515603,1.473127908
Anchorage Elmendorf,AK,USA,61.25,-149.8,0.104743968,4.294352537,8.416930972,91.4461007,365035.303,2.001972062,0.553515603,1.448456459
Anchorage Intl Ap,AK,USA,61.183,-150,0.110421118,4.071666003,7.980465365,91.87025376,365035.303,2.005682866,0.553515603,1.452167263
Anchorage Merrill Field,AK,USA,61.217,-149.85,0.146123558,3.069365691,6.015956755,93.84216616,365035.303,2.019255544,0.553515603,1.465739941
Aniak Airport,AK,USA,61.583,-159.533,0.093064781,4.83880058,9.484049138,90.38891632,365035.303,1.994455866,0.553515603,1.440940263
Annette Island Ap,AK,USA,55.05,-131.567,0.112289654,4.003228781,7.846328411,92.07765966,365035.303,2.001936676,0.553515603,1.448421073
Anvik,AK,USA,62.65,-160.183,0.077516286,5.822025518,11.41117002,88.41920813,365035.303,1.984226945,0.553515603,1.430711342
Barrow W Post-w Rogers Arpt [nsa - Arm],AK,USA,71.32,-156.62,0.348754198,1.280499803,2.509779615,97.03558672,365035.303,2.12246265,0.553515603,1.568947047
Bethel Airport,AK,USA,60.783,-161.833,0.138517729,3.239979849,6.350360504,93.50906923,365035.303,2.016751822,0.553515603,1.463236219
Bettles Field,AK,USA,66.917,-151.517,0.096758872,4.652984561,9.11984974,90.58730792,365035.303,2.005829823,0.553515603,1.45231422
Big Delta Allen Aaf,AK,USA,64,-145.717,0.100376344,4.483391298,8.787446943,91.00149575,365035.303,2.003726504,0.553515603,1.450210901
Big River Lake,AK,USA,60.817,-152.3,0.107604176,4.178595761,8.190047692,91.65254998,365035.303,2.004655513,0.553515603,1.45113991
Birchwood,AK,USA,61.417,-149.517,0.076698624,5.88573831,11.53604709,88.36481395,365035.303,1.980594914,0.553515603,1.427079311
Chulitna,AK,USA,62.883,-149.833,0.316637733,1.41080301,2.7651739,97.05384027,365035.303,2.059782908,0.553515603,1.506267305
Cold Bay Arpt,AK,USA,55.2,-162.717,0.28971557,1.542812514,3.023912527,96.87239631,365035.303,2.042021631,0.553515603,1.488506028
Cordova,AK,USA,60.5,-145.5,0.154041346,2.909912058,5.703427633,94.15610332,365035.303,2.021454534,0.553515603,1.467938931
Deadhorse,AK,USA,70.2,-148.483,0.335299542,1.331737645,2.610205785,96.95316187,365035.303,2.114334234,0.553515603,1.560818631
Dillingham (amos),AK,USA,59.05,-158.517,0.138113767,3.248362016,6.366789552,93.50609521,365035.303,2.015358324,0.553515603,1.461842721
Dutch Harbor,AK,USA,53.9,-166.55,0.299345025,1.492449099,2.925200233,96.94083393,365035.303,2.04843552,0.553515603,1.494919917
Emmonak,AK,USA,62.783,-164.5,0.116543318,3.854776853,7.555362631,92.26173287,365035.303,2.010696096,0.553515603,1.457180493
Fairbanks Eielson A,AK,USA,64.65,-147.1,0.129341023,3.471395962,6.803936085,92.98865419,365035.303,2.018332128,0.553515603,1.464816525
Fairbanks Intl Arpt,AK,USA,64.817,-147.85,0.094332467,4.774168886,9.357371016,90.3955227,365035.303,2.00168535,0.553515603,1.448169747
Fort Yukon,AK,USA,66.567,-145.267,0.073573115,6.139025951,12.03249086,87.65546851,365035.303,1.986022863,0.553515603,1.43250726
Gambell,AK,USA,63.783,-171.75,0.152858671,2.932671688,5.748036509,94.02892757,365035.303,2.028453971,0.553515603,1.474938368
Gulkana Intermediate Field,AK,USA,62.15,-145.45,0.103662162,4.340023798,8.506446644,91.27513119,365035.303,2.006175252,0.553515603,1.452659649
Gustavus,AK,USA,58.417,-135.7,0.098242446,4.580809186,8.978386005,90.94478731,365035.303,1.99489831,0.553515603,1.441382707
Hayes River,AK,USA,61.983,-152.083,0.137343771,3.266853841,6.403033529,93.43262584,365035.303,2.018066627,0.553515603,1.464551024
Healy River Airport,AK,USA,63.883,-149.017,0.226493721,1.975290774,3.871569917,95.959443,365035.303,2.041969257,0.553515603,1.488453654
Homer Arpt,AK,USA,59.65,-151.483,0.115347473,3.895858431,7.635882524,92.27218185,365035.303,2.004257644,0.553515603,1.450742041
Hoonah,AK,USA,58.083,-135.45,0.101974999,4.411496026,8.64653221,91.26288025,365035.303,1.997722813,0.553515603,1.44420721
Hooper Bay,AK,USA,61.517,-166.15,0.106503646,4.222226685,8.275564303,91.59814195,365035.303,2.00220808,0.553515603,1.448692477
Huslia,AK,USA,65.7,-156.383,0.099741262,4.511355628,8.84225703,90.91036113,365035.303,2.005258459,0.553515603,1.451742856
Hydaburg Seaplane,AK,USA,55.2,-132.833,0.104657835,4.297471221,8.423043593,91.52286389,365035.303,1.996995789,0.553515603,1.443480186
Iliamna Arpt,AK,USA,59.75,-154.917,0.091169153,4.94066924,9.683711711,90.24399569,365035.303,1.990441551,0.553515603,1.436925948
Juneau Int'l Arpt,AK,USA,58.35,-134.583,0.120952467,3.71281067,7.277108912,92.59866935,365035.303,2.00866607,0.553515603,1.455150467
Kake Seaplane Base,AK,USA,56.967,-133.95,0.103816748,4.332518487,8.491736235,91.41937756,365035.303,1.998599251,0.553515603,1.445083648
Kenai Municipal Ap,AK,USA,60.583,-151.233,0.081765794,5.51574066,10.81085169,89.06384823,365035.303,1.986060978,0.553515603,1.432545375
Ketchikan Intl Ap,AK,USA,55.367,-131.717,0.118668901,3.785301188,7.419190328,92.49365958,365035.303,2.005252304,0.553515603,1.451736702
King Salmon Arpt,AK,USA,58.683,-156.65,0.15739,2.84886128,5.583768109,94.30199364,365035.303,2.020252232,0.553515603,1.466736629
Kodiak Airport,AK,USA,57.75,-152.5,0.116026681,3.873192323,7.591456953,92.3252766,365035.303,2.004020947,0.553515603,1.450505344
Kotzebue Ralph Wein Memorial,AK,USA,66.883,-162.6,0.10985746,4.092326962,8.020960845,91.70339667,365035.303,2.013193917,0.553515603,1.459678314
Lake Hood Seaplane,AK,USA,61.183,-149.967,0.065749968,6.880835601,13.48643778,86.39324652,365035.303,1.96972906,0.553515603,1.416213457
Mcgrath Arpt,AK,USA,62.95,-155.6,0.113492638,3.960821549,7.763210237,91.99702259,365035.303,2.013051841,0.553515603,1.459536238
Mekoryuk,AK,USA,60.367,-166.267,0.16948099,2.643456234,5.181174218,94.69045626,365035.303,2.02456885,0.553515603,1.471053248
Middleton Island Aut,AK,USA,59.467,-146.317,0.087939982,5.124257595,10.04354489,89.87604664,365035.303,1.988684434,0.553515603,1.435168831
Minchumina,AK,USA,63.883,-152.283,0.07036887,6.422879899,12.5888446,87.1786626,365035.303,1.979325664,0.553515603,1.425810061
Nenana Municipal Ap,AK,USA,64.55,-149.1,0.094074343,4.786805807,9.382139382,90.41384137,365035.303,1.999186163,0.553515603,1.44567056
Nome Municipal Arpt,AK,USA,64.517,-165.45,0.112642413,3.990082747,7.820562183,91.9707856,365035.303,2.010495432,0.553515603,1.45697983
Northway Airport,AK,USA,62.967,-141.933,0.134018764,3.34859343,6.563243122,93.14528784,365035.303,2.026646681,0.553515603,1.473131078
Palmer Municipal,AK,USA,61.6,-149.083,0.120190249,3.737006557,7.324532851,92.55209264,365035.303,2.008349492,0.553515603,1.454833889
Petersburg,AK,USA,56.8,-132.95,0.133163432,3.369993438,6.605187139,93.28260601,365035.303,2.012484796,0.553515603,1.458969193
Point Hope (awos),AK,USA,68.35,-166.8,0.119974009,3.743946499,7.338135138,92.42620461,365035.303,2.015956516,0.553515603,1.462440913
Port Heiden,AK,USA,56.95,-158.617,0.171253581,2.616219871,5.127790947,94.77762274,365035.303,2.021681052,0.553515603,1.468165449
Saint Mary`s (awos),AK,USA,62.067,-163.3,0.131142797,3.422235019,6.707580637,93.14277929,365035.303,2.014577522,0.553515603,1.461061919
Sand Point,AK,USA,55.317,-160.517,0.125278542,3.583901253,7.024446456,92.90558403,365035.303,2.006575598,0.553515603,1.453059995
Savoonga,AK,USA,63.683,-170.5,0.136327919,3.290951042,6.450264042,93.34496017,365035.303,2.020804501,0.553515603,1.467288898
Selawik,AK,USA,66.6,-160,0.082828234,5.444124761,10.67048453,89.06993257,365035.303,1.993010147,0.553515603,1.439494544
Seward,AK,USA,60.117,-149.45,0.106908341,4.205459508,8.242700635,91.63790666,365035.303,2.001926194,0.553515603,1.448410591
Shishmaref (awos),AK,USA,66.267,-166.05,0.094918403,4.742765814,9.295820996,90.46497987,365035.303,2.001517105,0.553515603,1.448001502
Sitka Japonski Ap,AK,USA,57.05,-135.367,0.10776762,4.172462346,8.178026199,91.75529323,365035.303,1.999257904,0.553515603,1.445742301
Skagway Airport,AK,USA,59.467,-135.3,0.110776842,4.057683251,7.953059172,91.94577177,365035.303,2.002748891,0.553515603,1.449233288
Sleetmute,AK,USA,61.717,-157.15,0.089972408,5.006844527,9.813415274,90.01086521,365035.303,1.994774601,0.553515603,1.441258998
Soldotna,AK,USA,60.467,-151.033,0.064953729,6.967221353,13.65575385,86.24864451,365035.303,1.967933422,0.553515603,1.414417819
St Paul Island Arpt,AK,USA,57.167,-170.217,0.366026675,1.220074771,2.391346552,97.4544171,365035.303,2.06158095,0.553515603,1.508065347
Talkeetna State Arpt,AK,USA,62.317,-150.1,0.106546168,4.221109361,8.273374347,91.56622749,365035.303,2.004346129,0.553515603,1.450830526
Tanana Ralph M Calhoun Mem Ap,AK,USA,65.167,-152.1,0.152114816,2.947607384,5.777310473,93.97236879,365035.303,2.030690105,0.553515603,1.477174502
Togiac Village Awos,AK,USA,59.05,-160.4,0.093840606,4.797825475,9.40373793,90.47535012,365035.303,1.994586355,0.553515603,1.441070752
Unalakleet Field,AK,USA,63.883,-160.8,0.108633962,4.138475066,8.111411129,91.71894272,365035.303,2.005928653,0.553515603,1.45241305
Valdez Pioneer Fiel,AK,USA,61.133,-146.267,0.136662899,3.282992005,6.43466433,93.41432986,365035.303,2.016727195,0.553515603,1.463211592
Valdez Wso,AK,USA,61.133,-146.35,0.167705978,2.671315196,5.235777785,94.61503045,365035.303,2.026105068,0.553515603,1.472589465
Whittier,AK,USA,60.767,-148.683,0.123212951,3.644094818,7.142425844,92.7066299,365035.303,2.011469181,0.553515603,1.457953578
Wrangell,AK,USA,56.483,-132.367,0.096846055,4.647450905,9.109003774,90.80977998,365035.303,1.994326402,0.553515603,1.440810799
Yakutat State Arpt,AK,USA,59.517,-139.633,0.169343188,2.646091868,5.186340062,94.70189517,365035.303,2.02298054,0.553515603,1.469464937
Anniston Metropolitan Ap,AL,USA,33.583,-85.85,0.055194434,8.221892296,16.1149089,83.85127338,365035.303,1.951856351,0.553515603,1.398340748
Auburn-opelika Apt,AL,USA,32.616,-85.433,0.037174565,12.32065645,24.14848664,75.81595215,365035.303,1.906687813,0.553515603,1.35317221
Birmingham Municipal Ap,AL,USA,33.567,-86.75,0.043615297,10.45841872,20.4985007,79.46719443,365035.303,1.927222991,0.553515603,1.373707388
Cairns Field Fort Rucker,AL,USA,31.267,-85.717,0.046445642,9.806448673,19.2206394,80.75037835,365035.303,1.934279469,0.553515603,1.380763866
Dothan Municipal Ap,AL,USA,31.233,-85.433,0.040483251,11.2881935,22.12485927,77.84615606,365035.303,1.917961171,0.553515603,1.364445568
Gadsen Muni (awos),AL,USA,33.967,-86.083,0.04581022,9.945124414,19.49244385,80.47271953,365035.303,1.932856412,0.553515603,1.379340809
Huntsville Intl Jones Field,AL,USA,34.65,-86.783,0.042964107,10.62114472,20.81744365,79.14367173,365035.303,1.925540328,0.553515603,1.372024725
Maxwell Afb,AL,USA,32.383,-86.35,0.045482953,10.01873047,19.63671172,80.3328692,365035.303,1.931968274,0.553515603,1.378452671
Mobile Downtown Ap,AL,USA,30.633,-88.067,0.038879078,11.7663341,23.06201483,76.9064718,365035.303,1.912737194,0.553515603,1.359221591
Mobile Regional Ap,AL,USA,30.683,-88.25,0.041696907,10.95125167,21.46445328,78.50285312,365035.303,1.921736676,0.553515603,1.368221074
Montgomery Dannelly Field,AL,USA,32.3,-86.4,0.043415815,10.50817194,20.59601701,79.37277391,365035.303,1.926638008,0.553515603,1.373122405
Muscle Shoals Regional Ap,AL,USA,34.75,-87.6,0.055210167,8.219253257,16.10973638,83.84945375,365035.303,1.952065479,0.553515603,1.398549876
